anno,arrivi_porti_aeroporti,arrivi_sired,flusso_non_catturato,quota_non_catturata_pct
2022,6910435.0,3678902.0,3231533.0,46.8
2023,7285690.0,3904361.0,3381329.0,46.4
2024,7734717.0,4442089.0,3292628.0,42.6
2025,8138434.0,5170069.0,2968365.0,36.5
