comune,scalo_principale,probabilita_principale,scalo_secondario,probabilita_secondario,scalo_terziario,probabilita_terziario,concentrazione_top2_pct,distanza_scalo_principale_km
Abbasanta,Aeroporto_Alghero,0.234,Porto_Arbatax,0.139,Porto_Porto Torres,0.121,37.3,68.1
Aggius,Porto_Olbia,0.247,Porto_Golfo Aranci,0.218,Aeroporto_Olbia,0.208,46.5,38.3
Aglientu,Porto_Olbia,0.262,Porto_Golfo Aranci,0.241,Aeroporto_Olbia,0.228,50.4,36.7
Aidomaggiore,Porto_Arbatax,0.194,Aeroporto_Alghero,0.179,Porto_Porto Torres,0.121,37.2,77.4
Albagiara,Aeroporto_Cagliari,0.208,Porto_Cagliari,0.193,Porto_Arbatax,0.172,40.0,63.0
Ales,Porto_Cagliari,0.259,Aeroporto_Cagliari,0.227,Porto_Arbatax,0.201,48.7,65.8
Alghero,Aeroporto_Alghero,0.487,Porto_Porto Torres,0.261,Aeroporto_Olbia,0.066,74.7,3.5
Allai,Porto_Arbatax,0.182,Aeroporto_Cagliari,0.157,Porto_Cagliari,0.146,33.9,72.1
Alà dei Sardi,Aeroporto_Olbia,0.264,Porto_Olbia,0.252,Porto_Golfo Aranci,0.207,51.6,27.3
Anela,Aeroporto_Olbia,0.174,Porto_Olbia,0.169,Aeroporto_Alghero,0.164,34.2,63.1
Arborea,Porto_Cagliari,0.243,Aeroporto_Cagliari,0.234,Porto_Arbatax,0.145,47.7,75.1
Arbus,Porto_Cagliari,0.319,Aeroporto_Cagliari,0.304,Porto_Arbatax,0.119,62.3,63.8
Ardara,Aeroporto_Alghero,0.231,Porto_Porto Torres,0.191,Porto_Olbia,0.157,42.3,45.0
Ardauli,Porto_Arbatax,0.19,Aeroporto_Alghero,0.149,Aeroporto_Cagliari,0.117,33.9,68.8
Aritzo,Porto_Arbatax,0.336,Porto_Cagliari,0.164,Aeroporto_Cagliari,0.141,50.1,42.4
Armungia,Aeroporto_Cagliari,0.269,Porto_Cagliari,0.267,Porto_Arbatax,0.236,53.6,44.4
Arzachena,Porto_Golfo Aranci,0.292,Porto_Olbia,0.287,Aeroporto_Olbia,0.267,58.0,17.9
Arzana,Porto_Arbatax,0.49,Porto_Cagliari,0.15,Aeroporto_Cagliari,0.104,64.0,22.4
Assemini,Porto_Cagliari,0.466,Aeroporto_Cagliari,0.4,Porto_Arbatax,0.072,86.6,11.4
Assolo,Aeroporto_Cagliari,0.205,Porto_Cagliari,0.191,Porto_Arbatax,0.182,39.5,63.4
Asuni,Porto_Arbatax,0.202,Aeroporto_Cagliari,0.183,Porto_Cagliari,0.171,38.5,64.6
Atzara,Porto_Arbatax,0.334,Porto_Cagliari,0.166,Aeroporto_Cagliari,0.09,50.0,54.8
Austis,Porto_Arbatax,0.312,Porto_Cagliari,0.134,Porto_Olbia,0.107,44.6,56.7
Badesi,Porto_Porto Torres,0.223,Porto_Olbia,0.209,Aeroporto_Olbia,0.19,43.2,46.9
Ballao,Aeroporto_Cagliari,0.311,Porto_Cagliari,0.266,Porto_Arbatax,0.252,57.8,45.6
Banari,Porto_Porto Torres,0.252,Aeroporto_Alghero,0.222,Porto_Olbia,0.138,47.4,49.9
Baradili,Aeroporto_Cagliari,0.234,Porto_Cagliari,0.218,Porto_Arbatax,0.162,45.1,54.6
Baratili San Pietro,Aeroporto_Alghero,0.189,Porto_Cagliari,0.162,Porto_Arbatax,0.159,35.1,75.9
Baressa,Aeroporto_Cagliari,0.302,Porto_Cagliari,0.266,Porto_Arbatax,0.165,56.8,53.7
Bari Sardo,Porto_Arbatax,0.502,Porto_Cagliari,0.13,Aeroporto_Cagliari,0.121,63.2,12.1
Barrali,Aeroporto_Cagliari,0.327,Porto_Cagliari,0.31,Porto_Porto Vesme,0.132,63.7,25.3
Barumini,Aeroporto_Cagliari,0.358,Porto_Cagliari,0.261,Porto_Arbatax,0.147,61.9,49.3
Bauladu,Porto_Arbatax,0.176,Aeroporto_Alghero,0.149,Porto_Cagliari,0.145,32.6,87.3
Baunei,Porto_Arbatax,0.423,Aeroporto_Olbia,0.124,Porto_Olbia,0.109,54.7,18.7
Belvì,Porto_Arbatax,0.439,Porto_Cagliari,0.156,Porto_Olbia,0.083,59.5,46.5
Benetutti,Aeroporto_Olbia,0.201,Porto_Olbia,0.185,Porto_Golfo Aranci,0.153,38.6,58.7
Berchidda,Porto_Olbia,0.265,Aeroporto_Olbia,0.254,Porto_Golfo Aranci,0.215,52.0,27.2
Bessude,Aeroporto_Alghero,0.301,Porto_Porto Torres,0.208,Porto_Olbia,0.121,50.9,33.8
Bidonì,Porto_Arbatax,0.188,Aeroporto_Alghero,0.155,Aeroporto_Olbia,0.106,34.3,68.4
Birori,Aeroporto_Alghero,0.21,Porto_Arbatax,0.139,Porto_Porto Torres,0.126,34.9,61.7
Bitti,Aeroporto_Olbia,0.265,Porto_Olbia,0.225,Porto_Golfo Aranci,0.188,49.0,39.2
Bolotana,Aeroporto_Alghero,0.189,Porto_Arbatax,0.155,Aeroporto_Olbia,0.145,34.4,65.6
Bonarcado,Aeroporto_Alghero,0.214,Porto_Arbatax,0.155,Porto_Porto Torres,0.136,36.9,67.4
Bonnanaro,Aeroporto_Alghero,0.257,Porto_Porto Torres,0.186,Porto_Olbia,0.14,44.3,42.3
Bono,Aeroporto_Olbia,0.166,Porto_Olbia,0.166,Porto_Arbatax,0.154,33.2,66.0
Bonorva,Porto_Porto Torres,0.182,Porto_Arbatax,0.157,Aeroporto_Alghero,0.155,33.9,71.5
Boroneddu,Porto_Arbatax,0.175,Aeroporto_Alghero,0.166,Aeroporto_Cagliari,0.11,34.0,73.4
Borore,Aeroporto_Alghero,0.214,Porto_Arbatax,0.139,Porto_Porto Torres,0.124,35.2,62.4
Bortigali,Porto_Porto Vesme,1.0,Aeroporto_Cagliari,0.0,Aeroporto_Olbia,0.0,100.0,130.1
Bortigiadas,Porto_Olbia,0.231,Aeroporto_Olbia,0.209,Porto_Golfo Aranci,0.197,44.0,41.3
Borutta,Aeroporto_Alghero,0.271,Porto_Porto Torres,0.189,Porto_Olbia,0.132,46.1,40.1
Bosa,Aeroporto_Alghero,0.354,Porto_Porto Torres,0.206,Aeroporto_Olbia,0.093,56.0,35.7
Bottidda,Aeroporto_Olbia,0.168,Aeroporto_Alghero,0.166,Porto_Olbia,0.162,33.5,68.9
Buddusò,Aeroporto_Olbia,0.236,Porto_Olbia,0.227,Porto_Golfo Aranci,0.186,46.3,38.6
Budoni,Aeroporto_Olbia,0.296,Porto_Olbia,0.266,Porto_Golfo Aranci,0.246,56.1,24.8
Buggerru,Porto_Cagliari,0.364,Aeroporto_Cagliari,0.355,Porto_Arbatax,0.095,71.9,59.7
Bultei,Aeroporto_Olbia,0.188,Porto_Olbia,0.182,Aeroporto_Alghero,0.149,37.0,57.4
Bulzi,Porto_Porto Torres,0.217,Porto_Olbia,0.185,Aeroporto_Alghero,0.185,40.1,45.4
Burcei,Porto_Cagliari,0.437,Porto_Arbatax,0.227,Aeroporto_Cagliari,0.169,66.4,30.9
Burgos,Aeroporto_Alghero,0.179,Aeroporto_Olbia,0.157,Porto_Olbia,0.153,33.6,64.0
Busachi,Porto_Arbatax,0.189,Aeroporto_Cagliari,0.138,Aeroporto_Alghero,0.138,32.7,69.9
Cabras,Aeroporto_Alghero,0.208,Porto_Cagliari,0.171,Aeroporto_Cagliari,0.159,38.0,78.9
Cagliari,Porto_Cagliari,0.455,Aeroporto_Cagliari,0.431,Porto_Arbatax,0.06,88.7,0.0
Calangianus,Porto_Olbia,0.28,Aeroporto_Olbia,0.264,Porto_Golfo Aranci,0.236,54.4,20.1
Calasetta,Porto_Cagliari,0.432,Aeroporto_Cagliari,0.377,Porto_Arbatax,0.076,80.9,63.4
Capoterra,Porto_Cagliari,0.448,Aeroporto_Cagliari,0.433,Porto_Arbatax,0.062,88.1,13.5
Carbonia,Porto_Cagliari,0.419,Aeroporto_Cagliari,0.391,Porto_Arbatax,0.078,80.9,48.7
Cardedu,Porto_Arbatax,0.458,Porto_Cagliari,0.158,Aeroporto_Cagliari,0.15,61.5,19.5
Cargeghe,Aeroporto_Alghero,0.304,Porto_Porto Torres,0.251,Porto_Olbia,0.121,55.4,29.9
Carloforte,Porto_Cagliari,0.405,Aeroporto_Cagliari,0.377,Porto_Arbatax,0.077,78.2,70.7
